0.12500012343579278	3.3750001577031554	500.0
0.12500012343579278	3.6250001577031554	500.0
0.12500012343579278	3.8750001577031554	500.0
0.12500012343579278	4.125000157703155	500.0
0.12500012343579278	4.375000157703155	500.0
0.12500012343579278	4.625000157703155	500.0
0.12500012343579278	4.875000157703155	500.0
0.12500012343579278	5.125000157703155	500.0
0.12500012343579278	5.375000157703155	500.0
0.12500012343579278	5.625000157703155	500.0
0.12500012343579278	5.875000157703155	500.0
0.12500012343579278	6.125000157703155	500.0
0.12500012343579278	6.375000157703155	500.0
0.12500012343579278	6.625000157703155	500.0
0.12500012343579278	6.875000157703155	500.0
0.12500012343579278	7.125000157703155	500.0
0.12500012343579278	7.375000157703155	500.0
0.12500012343579278	7.625000157703155	500.0
0.12500012343579278	7.875000157703155	500.0
0.12500012343579278	8.125000157703155	500.0
0.12500012343579278	8.375000157703155	500.0
0.12500012343579278	8.625000157703155	500.0
0.12500012343579278	8.875000157703155	500.0
0.12500012343579278	9.125000157703155	500.0
0.12500012343579278	9.375000157703155	500.0
0.12500012343579278	9.625000157703155	500.0
0.12500012343579278	9.875000157703155	500.0
0.12500012343579278	10.125000157703155	500.0
0.12500012343579278	10.375000157703155	500.0
0.12500012343579278	10.625000157703155	500.0
0.12500012343579278	10.875000157703155	500.0
0.12500012343579278	11.125000157703155	500.0
0.12500012343579278	11.375000157703155	500.0
0.12500012343579278	11.625000157703155	500.0
0.12500012343579278	11.875000157703155	500.0
0.12500012343579278	12.125000157703155	500.0
0.12500012343579278	12.375000157703155	500.0
0.12500012343579278	12.625000157703155	500.0
0.12500012343579278	12.875000157703155	500.0
0.12500012343579278	13.125000157703155	500.0
0.12500012343579278	13.375000157703155	500.0
0.12500012343579278	13.625000157703155	500.0
0.12500012343579278	13.875000157703155	500.0
0.12500012343579278	14.125000157703155	500.0
0.12500012343579278	14.375000157703155	500.0
0.12500012343579278	14.625000157703155	500.0
0.12500012343579278	14.875000157703155	500.0
0.12500012343579278	15.125000157703155	500.0
0.12500012343579278	15.375000157703155	500.0
0.12500012343579278	15.625000157703155	500.0
0.12500012343579278	15.875000157703155	500.0
0.12500012343579278	16.125000157703155	500.0
0.12500012343579278	16.375000157703155	500.0
0.12500012343579278	16.625000157703155	500.0
0.12500012343579278	16.875000157703155	500.0
0.12500012343579278	17.125000157703155	500.0
0.12500012343579278	17.375000157703155	500.0
0.12500012343579278	17.625000157703155	500.0
0.12500012343579278	17.875000157703155	500.0
0.12500012343579278	18.125000157703155	500.0
0.12500012343579278	18.375000157703155	500.0
0.12500012343579278	18.625000157703155	500.0
0.12500012343579278	18.875000157703155	500.0
0.12500012343579278	19.125000157703155	500.0
0.12500012343579278	19.375000157703155	500.0
0.12500012343579278	19.625000157703155	500.0
0.12500012343579278	19.875000157703155	500.0
0.12500012343579278	20.125000157703155	500.0
