2.875000000000000000e+00	1.362500000000000000e+01	1.518059559999999806e+02	1.154000000000000000e+03
2.875000000000000000e+00	1.337500000000000000e+01	1.519949505000000158e+02	1.153000000000000000e+03
3.125000000000000000e+00	1.337500000000000000e+01	1.534107094999999958e+02	1.253000000000000000e+03
3.375000000000000000e+00	1.337500000000000000e+01	1.553946454999999958e+02	1.353000000000000000e+03
3.625000000000000000e+00	1.337500000000000000e+01	1.580427679999999953e+02	1.453000000000000000e+03
3.875000000000000000e+00	1.337500000000000000e+01	1.603150894999999991e+02	1.553000000000000000e+03
4.125000000000000000e+00	1.337500000000000000e+01	1.625626560000000040e+02	1.653000000000000000e+03
4.375000000000000000e+00	1.337500000000000000e+01	1.645176544999999919e+02	1.753000000000000000e+03
4.625000000000000000e+00	1.337500000000000000e+01	1.653777039999999943e+02	1.853000000000000000e+03
4.875000000000000000e+00	1.337500000000000000e+01	1.665251504999999952e+02	1.953000000000000000e+03
5.125000000000000000e+00	1.337500000000000000e+01	1.674204995000000054e+02	2.053000000000000000e+03
5.375000000000000000e+00	1.337500000000000000e+01	1.678362149999999815e+02	2.153000000000000000e+03
5.625000000000000000e+00	1.337500000000000000e+01	1.673937295000000063e+02	2.253000000000000000e+03
5.875000000000000000e+00	1.337500000000000000e+01	1.666450080000000185e+02	2.353000000000000000e+03
6.125000000000000000e+00	1.337500000000000000e+01	1.661955634999999916e+02	2.453000000000000000e+03
6.375000000000000000e+00	1.337500000000000000e+01	1.654069205000000125e+02	2.553000000000000000e+03
6.625000000000000000e+00	1.337500000000000000e+01	1.634846075000000098e+02	2.653000000000000000e+03
6.875000000000000000e+00	1.337500000000000000e+01	1.611735280000000046e+02	2.753000000000000000e+03
7.125000000000000000e+00	1.337500000000000000e+01	1.586322025000000053e+02	2.853000000000000000e+03
7.375000000000000000e+00	1.337500000000000000e+01	1.565945864999999912e+02	2.953000000000000000e+03
7.625000000000000000e+00	1.337500000000000000e+01	1.541324745000000007e+02	3.053000000000000000e+03
7.875000000000000000e+00	1.337500000000000000e+01	1.495852755000000229e+02	3.153000000000000000e+03
8.125000000000000000e+00	1.337500000000000000e+01	1.444219055000000083e+02	3.253000000000000000e+03
8.375000000000000000e+00	1.337500000000000000e+01	1.408198939999999766e+02	3.353000000000000000e+03
8.625000000000000000e+00	1.337500000000000000e+01	1.361435605000000066e+02	3.453000000000000000e+03
8.875000000000000000e+00	1.337500000000000000e+01	1.326446014999999932e+02	3.553000000000000000e+03
9.125000000000000000e+00	1.337500000000000000e+01	1.268104600000000062e+02	3.653000000000000000e+03
9.375000000000000000e+00	1.337500000000000000e+01	1.214612400000000036e+02	3.753000000000000000e+03
9.625000000000000000e+00	1.337500000000000000e+01	1.154218299999999999e+02	3.853000000000000000e+03
9.875000000000000000e+00	1.337500000000000000e+01	1.101695904999999982e+02	3.953000000000000000e+03
1.012500000000000000e+01	1.337500000000000000e+01	1.049218050000000062e+02	4.053000000000000000e+03
1.037500000000000000e+01	1.337500000000000000e+01	9.906264450000000465e+01	4.153000000000000000e+03
1.062500000000000000e+01	1.337500000000000000e+01	9.336605600000000038e+01	4.253000000000000000e+03
1.087500000000000000e+01	1.337500000000000000e+01	8.707098700000000235e+01	4.353000000000000000e+03
1.112500000000000000e+01	1.337500000000000000e+01	8.151774799999999743e+01	4.453000000000000000e+03
1.137500000000000000e+01	1.337500000000000000e+01	7.657886750000000120e+01	4.553000000000000000e+03
1.162500000000000000e+01	1.337500000000000000e+01	7.090791300000000774e+01	4.653000000000000000e+03
1.187500000000000000e+01	1.337500000000000000e+01	6.659171100000000365e+01	4.753000000000000000e+03
1.212500000000000000e+01	1.337500000000000000e+01	6.082122400000000084e+01	4.853000000000000000e+03
