3.12499991083157	3.12499991083157	500.0
3.12499991083157	3.37499991083157	500.0
3.12499991083157	3.62499991083157	500.0
3.12499991083157	3.87499991083157	500.0
3.12499991083157	4.12499991083157	500.0
3.12499991083157	4.37499991083157	500.0
3.12499991083157	4.62499991083157	500.0
3.12499991083157	4.87499991083157	500.0
3.12499991083157	5.12499991083157	500.0
3.12499991083157	5.37499991083157	500.0
3.12499991083157	5.62499991083157	500.0
3.12499991083157	5.87499991083157	500.0
3.12499991083157	6.12499991083157	500.0
3.12499991083157	6.37499991083157	500.0
3.12499991083157	6.62499991083157	500.0
3.12499991083157	6.87499991083157	500.0
3.12499991083157	7.12499991083157	500.0
3.12499991083157	7.37499991083157	500.0
3.12499991083157	7.62499991083157	500.0
3.12499991083157	7.87499991083157	500.0
3.12499991083157	8.12499991083157	500.0
3.12499991083157	8.37499991083157	500.0
3.12499991083157	8.62499991083157	500.0
3.12499991083157	8.87499991083157	500.0
3.12499991083157	9.12499991083157	500.0
3.12499991083157	9.37499991083157	279.3657506
3.12499991083157	9.62499991083157	259.66871560000004
3.12499991083157	9.87499991083157	245.4776756
3.12499991083157	10.12499991083157	423.41597199999995
3.12499991083157	10.37499991083157	211.51575259999998
3.12499991083157	10.62499991083157	201.7739896
3.12499991083157	10.87499991083157	187.2938146
3.12499991083157	11.12499991083157	186.87196759999998
3.12499991083157	11.37499991083157	192.1150056
3.12499991083157	11.62499991083157	191.6935316
3.12499991083157	11.87499991083157	197.5040716
3.12499991083157	12.12499991083157	206.7266986
3.12499991083157	12.37499991083157	213.2820456
3.12499991083157	12.62499991083157	221.8569866
3.12499991083157	12.87499991083157	227.15867559999998
3.12499991083157	13.12499991083157	236.5938506
3.12499991083157	13.37499991083157	242.12547759999998
3.12499991083157	13.62499991083157	250.84597159999998
3.12499991083157	13.87499991083157	500.0
3.12499991083157	14.12499991083157	281.8982806
3.12499991083157	14.37499991083157	296.9934156
3.12499991083157	14.62499991083157	307.8023756
3.12499991083157	14.87499991083157	315.35558860000003
3.12499991083157	15.12499991083157	334.8042136
3.12499991083157	15.37499991083157	349.9238096
3.12499991083157	15.62499991083157	500.0
3.12499991083157	15.87499991083157	500.0
3.12499991083157	16.12499991083157	500.0
3.12499991083157	16.37499991083157	500.0
3.12499991083157	16.62499991083157	500.0
3.12499991083157	16.87499991083157	500.0
3.12499991083157	17.12499991083157	500.0
3.12499991083157	17.37499991083157	500.0
3.12499991083157	17.62499991083157	500.0
3.12499991083157	17.87499991083157	500.0
3.12499991083157	18.12499991083157	500.0
3.12499991083157	18.37499991083157	500.0
3.12499991083157	18.62499991083157	500.0
3.12499991083157	18.87499991083157	500.0
3.12499991083157	19.12499991083157	500.0
3.12499991083157	19.37499991083157	500.0
3.12499991083157	19.62499991083157	500.0
3.12499991083157	19.87499991083157	500.0
3.12499991083157	20.12499991083157	500.0
3.37499991083157	3.12499991083157	500.0
3.37499991083157	3.37499991083157	500.0
3.37499991083157	3.62499991083157	500.0
3.37499991083157	3.87499991083157	500.0
3.37499991083157	4.12499991083157	500.0
3.37499991083157	4.37499991083157	500.0
3.37499991083157	4.62499991083157	500.0
3.37499991083157	4.87499991083157	500.0
3.37499991083157	5.12499991083157	500.0
3.37499991083157	5.37499991083157	500.0
3.37499991083157	5.62499991083157	500.0
3.37499991083157	5.87499991083157	500.0
3.37499991083157	6.12499991083157	500.0
3.37499991083157	6.37499991083157	500.0
3.37499991083157	6.62499991083157	500.0
3.37499991083157	6.87499991083157	500.0
3.37499991083157	7.12499991083157	500.0
3.37499991083157	7.37499991083157	500.0
3.37499991083157	7.62499991083157	500.0
3.37499991083157	7.87499991083157	500.0
3.37499991083157	8.12499991083157	500.0
3.37499991083157	8.37499991083157	500.0
3.37499991083157	8.62499991083157	500.0
3.37499991083157	8.87499991083157	500.0
3.37499991083157	9.12499991083157	277.9496126
3.37499991083157	9.37499991083157	252.8593206
3.37499991083157	9.62499991083157	232.7718296
3.37499991083157	9.87499991083157	217.8162506
3.37499991083157	10.12499991083157	198.0646966
3.37499991083157	10.37499991083157	185.66555459999998
3.37499991083157	10.62499991083157	176.7766816
3.37499991083157	10.87499991083157	171.4136666
3.37499991083157	11.12499991083157	170.8115686
3.37499991083157	11.37499991083157	174.9148056
3.37499991083157	11.62499991083157	175.4909126
3.37499991083157	11.87499991083157	180.93224859999998
3.37499991083157	12.12499991083157	190.4491416
3.37499991083157	12.37499991083157	195.4391626
3.37499991083157	12.62499991083157	205.3455396
3.37499991083157	12.87499991083157	210.79264659999998
3.37499991083157	13.12499991083157	220.45525959999998
3.37499991083157	13.37499991083157	225.6024496
3.37499991083157	13.62499991083157	233.68026759999998
3.37499991083157	13.87499991083157	239.2489786
3.37499991083157	14.12499991083157	255.8676166
3.37499991083157	14.37499991083157	270.7600706
3.37499991083157	14.62499991083157	281.04335560000004
3.37499991083157	14.87499991083157	289.3203346
3.37499991083157	15.12499991083157	308.8003266
3.37499991083157	15.37499991083157	324.10265760000004
3.37499991083157	15.62499991083157	335.33156260000004
3.37499991083157	15.87499991083157	500.0
3.37499991083157	16.12499991083157	500.0
3.37499991083157	16.37499991083157	500.0
3.37499991083157	16.62499991083157	500.0
3.37499991083157	16.87499991083157	500.0
3.37499991083157	17.12499991083157	500.0
3.37499991083157	17.37499991083157	500.0
3.37499991083157	17.62499991083157	500.0
3.37499991083157	17.87499991083157	500.0
3.37499991083157	18.12499991083157	500.0
3.37499991083157	18.37499991083157	500.0
3.37499991083157	18.62499991083157	500.0
3.37499991083157	18.87499991083157	500.0
3.37499991083157	19.12499991083157	500.0
3.37499991083157	19.37499991083157	500.0
3.37499991083157	19.62499991083157	500.0
3.37499991083157	19.87499991083157	500.0
3.37499991083157	20.12499991083157	500.0
3.62499991083157	3.12499991083157	500.0
3.62499991083157	3.37499991083157	500.0
3.62499991083157	3.62499991083157	500.0
3.62499991083157	3.87499991083157	500.0
3.62499991083157	4.12499991083157	500.0
3.62499991083157	4.37499991083157	500.0
3.62499991083157	4.62499991083157	500.0
3.62499991083157	4.87499991083157	500.0
3.62499991083157	5.12499991083157	500.0
3.62499991083157	5.37499991083157	500.0
3.62499991083157	5.62499991083157	500.0
3.62499991083157	5.87499991083157	500.0
3.62499991083157	6.12499991083157	500.0
3.62499991083157	6.37499991083157	500.0
3.62499991083157	6.62499991083157	500.0
3.62499991083157	6.87499991083157	500.0
3.62499991083157	7.12499991083157	500.0
3.62499991083157	7.37499991083157	500.0
3.62499991083157	7.62499991083157	500.0
3.62499991083157	7.87499991083157	500.0
3.62499991083157	8.12499991083157	500.0
3.62499991083157	8.37499991083157	500.0
3.62499991083157	8.62499991083157	500.0
3.62499991083157	8.87499991083157	499.29366120000003
3.62499991083157	9.12499991083157	248.1214516
3.62499991083157	9.37499991083157	223.1944566
3.62499991083157	9.62499991083157	203.4242806
3.62499991083157	9.87499991083157	188.18634759999998
3.62499991083157	10.12499991083157	177.55891259999999
3.62499991083157	10.37499991083157	165.4857456
3.62499991083157	10.62499991083157	159.1257166
3.62499991083157	10.87499991083157	152.1671616
3.62499991083157	11.12499991083157	151.4610196
3.62499991083157	11.37499991083157	155.4768696
3.62499991083157	11.62499991083157	158.00868459999998
3.62499991083157	11.87499991083157	161.4568496
3.62499991083157	12.12499991083157	170.52187659999998
3.62499991083157	12.37499991083157	175.59364459999998
3.62499991083157	12.62499991083157	185.4392306
3.62499991083157	12.87499991083157	190.93876459999998
3.62499991083157	13.12499991083157	200.52236059999998
3.62499991083157	13.37499991083157	205.6449556
3.62499991083157	13.62499991083157	213.18836059999998
3.62499991083157	13.87499991083157	218.7135296
3.62499991083157	14.12499991083157	228.4581486
3.62499991083157	14.37499991083157	241.01688959999998
3.62499991083157	14.62499991083157	259.3095526
3.62499991083157	14.87499991083157	269.40577260000003
3.62499991083157	15.12499991083157	279.1148496
3.62499991083157	15.37499991083157	294.2946986
3.62499991083157	15.62499991083157	305.0795786
3.62499991083157	15.87499991083157	500.0
3.62499991083157	16.12499991083157	500.0
3.62499991083157	16.37499991083157	500.0
3.62499991083157	16.62499991083157	500.0
3.62499991083157	16.87499991083157	500.0
3.62499991083157	17.12499991083157	500.0
3.62499991083157	17.37499991083157	500.0
3.62499991083157	17.62499991083157	500.0
3.62499991083157	17.87499991083157	500.0
3.62499991083157	18.12499991083157	500.0
3.62499991083157	18.37499991083157	500.0
3.62499991083157	18.62499991083157	500.0
3.62499991083157	18.87499991083157	500.0
3.62499991083157	19.12499991083157	500.0
3.62499991083157	19.37499991083157	500.0
3.62499991083157	19.62499991083157	500.0
3.62499991083157	19.87499991083157	500.0
3.62499991083157	20.12499991083157	500.0
3.87499991083157	3.12499991083157	500.0
3.87499991083157	3.37499991083157	500.0
3.87499991083157	3.62499991083157	500.0
3.87499991083157	3.87499991083157	500.0
3.87499991083157	4.12499991083157	500.0
3.87499991083157	4.37499991083157	500.0
3.87499991083157	4.62499991083157	500.0
3.87499991083157	4.87499991083157	500.0
3.87499991083157	5.12499991083157	500.0
3.87499991083157	5.37499991083157	500.0
3.87499991083157	5.62499991083157	500.0
3.87499991083157	5.87499991083157	500.0
3.87499991083157	6.12499991083157	500.0
3.87499991083157	6.37499991083157	500.0
3.87499991083157	6.62499991083157	500.0
3.87499991083157	6.87499991083157	500.0
3.87499991083157	7.12499991083157	500.0
3.87499991083157	7.37499991083157	500.0
3.87499991083157	7.62499991083157	500.0
3.87499991083157	7.87499991083157	500.0
3.87499991083157	8.12499991083157	500.0
3.87499991083157	8.37499991083157	460.59171119999996
3.87499991083157	8.62499991083157	431.78220319999997
3.87499991083157	8.87499991083157	437.8978664
3.87499991083157	9.12499991083157	222.8694276
3.87499991083157	9.37499991083157	207.14092359999998
3.87499991083157	9.62499991083157	187.9628266
3.87499991083157	9.87499991083157	172.83983859999998
3.87499991083157	10.12499991083157	162.8276496
3.87499991083157	10.37499991083157	156.83952159999998
3.87499991083157	10.62499991083157	151.1371816
3.87499991083157	10.87499991083157	145.6385636
3.87499991083157	11.12499991083157	145.29695759999998
3.87499991083157	11.37499991083157	147.5848136
3.87499991083157	11.62499991083157	150.6189766
3.87499991083157	11.87499991083157	152.7054676
3.87499991083157	12.12499991083157	160.90497359999998
3.87499991083157	12.37499991083157	166.30890459999998
3.87499991083157	12.62499991083157	171.1588516
3.87499991083157	12.87499991083157	175.9200286
3.87499991083157	13.12499991083157	185.2831666
3.87499991083157	13.37499991083157	191.01294059999998
3.87499991083157	13.62499991083157	197.72753759999998
3.87499991083157	13.87499991083157	202.93482759999998
3.87499991083157	14.12499991083157	212.4647316
