1.937500000000000000e+01	1.937500000000000000e+01	1.277030000000000109e-01	7.777000000000000000e+03
1.912500000000000000e+01	1.937500000000000000e+01	1.243079999999999963e+00	7.677000000000000000e+03
1.887500000000000000e+01	1.937500000000000000e+01	1.596969500000000153e+00	7.577000000000000000e+03
1.887500000000000000e+01	1.912500000000000000e+01	2.296329500000000134e+00	7.576000000000000000e+03
1.887500000000000000e+01	1.887500000000000000e+01	2.635943000000000147e+00	7.575000000000000000e+03
1.862500000000000000e+01	1.887500000000000000e+01	3.604193500000000050e+00	7.475000000000000000e+03
1.862500000000000000e+01	1.862500000000000000e+01	3.921457999999999888e+00	7.474000000000000000e+03
1.837500000000000000e+01	1.862500000000000000e+01	5.745051000000000130e+00	7.374000000000000000e+03
1.837500000000000000e+01	1.837500000000000000e+01	6.618730000000000224e+00	7.373000000000000000e+03
1.812500000000000000e+01	1.837500000000000000e+01	8.641116000000000241e+00	7.273000000000000000e+03
1.812500000000000000e+01	1.812500000000000000e+01	9.583958000000000865e+00	7.272000000000000000e+03
1.787500000000000000e+01	1.812500000000000000e+01	1.154175199999999890e+01	7.172000000000000000e+03
1.787500000000000000e+01	1.787500000000000000e+01	1.354611700000000063e+01	7.171000000000000000e+03
1.762500000000000000e+01	1.787500000000000000e+01	1.560458549999999889e+01	7.071000000000000000e+03
1.762500000000000000e+01	1.762500000000000000e+01	1.783032100000000142e+01	7.070000000000000000e+03
1.737500000000000000e+01	1.762500000000000000e+01	2.047971150000000051e+01	6.970000000000000000e+03
1.737500000000000000e+01	1.737500000000000000e+01	2.295889400000000080e+01	6.969000000000000000e+03
1.712500000000000000e+01	1.737500000000000000e+01	2.664727299999999843e+01	6.869000000000000000e+03
1.687500000000000000e+01	1.737500000000000000e+01	2.954387849999999816e+01	6.769000000000000000e+03
1.662500000000000000e+01	1.737500000000000000e+01	3.250194499999999920e+01	6.669000000000000000e+03
1.662500000000000000e+01	1.712500000000000000e+01	3.548512999999999806e+01	6.668000000000000000e+03
1.662500000000000000e+01	1.687500000000000000e+01	3.873558950000000323e+01	6.667000000000000000e+03
1.662500000000000000e+01	1.662500000000000000e+01	4.179863100000000031e+01	6.666000000000000000e+03
1.637500000000000000e+01	1.662500000000000000e+01	4.492286699999999655e+01	6.566000000000000000e+03
1.612500000000000000e+01	1.662500000000000000e+01	4.917453799999999831e+01	6.466000000000000000e+03
1.587500000000000000e+01	1.662500000000000000e+01	5.261871499999999457e+01	6.366000000000000000e+03
1.587500000000000000e+01	1.637500000000000000e+01	5.583262999999999465e+01	6.365000000000000000e+03
1.562500000000000000e+01	1.637500000000000000e+01	5.911274749999999756e+01	6.265000000000000000e+03
1.537500000000000000e+01	1.637500000000000000e+01	6.305665349999999592e+01	6.165000000000000000e+03
1.537500000000000000e+01	1.612500000000000000e+01	6.629331500000000688e+01	6.164000000000000000e+03
1.512500000000000000e+01	1.612500000000000000e+01	6.990020649999999591e+01	6.064000000000000000e+03
1.487500000000000000e+01	1.612500000000000000e+01	7.469578450000000203e+01	5.964000000000000000e+03
1.462500000000000000e+01	1.612500000000000000e+01	7.912440050000000724e+01	5.864000000000000000e+03
1.437500000000000000e+01	1.612500000000000000e+01	8.400530399999999531e+01	5.764000000000000000e+03
1.412500000000000000e+01	1.612500000000000000e+01	8.799674699999999916e+01	5.664000000000000000e+03
1.387500000000000000e+01	1.612500000000000000e+01	9.259373850000000061e+01	5.564000000000000000e+03
1.362500000000000000e+01	1.612500000000000000e+01	9.727785450000000367e+01	5.464000000000000000e+03
1.337500000000000000e+01	1.612500000000000000e+01	1.015865970000000118e+02	5.364000000000000000e+03
1.312500000000000000e+01	1.612500000000000000e+01	1.062410539999999912e+02	5.264000000000000000e+03
1.287500000000000000e+01	1.612500000000000000e+01	1.106953374999999937e+02	5.164000000000000000e+03
1.262500000000000000e+01	1.612500000000000000e+01	1.152033220000000000e+02	5.064000000000000000e+03
1.237500000000000000e+01	1.612500000000000000e+01	1.202976314999999943e+02	4.964000000000000000e+03
1.212500000000000000e+01	1.612500000000000000e+01	1.262045329999999979e+02	4.864000000000000000e+03
1.187500000000000000e+01	1.612500000000000000e+01	1.309545229999999947e+02	4.764000000000000000e+03
1.162500000000000000e+01	1.612500000000000000e+01	1.359906624999999849e+02	4.664000000000000000e+03
1.137500000000000000e+01	1.612500000000000000e+01	1.406714690000000019e+02	4.564000000000000000e+03
1.112500000000000000e+01	1.612500000000000000e+01	1.449266025000000013e+02	4.464000000000000000e+03
1.087500000000000000e+01	1.612500000000000000e+01	1.487475985000000094e+02	4.364000000000000000e+03
1.062500000000000000e+01	1.612500000000000000e+01	1.532927604999999858e+02	4.264000000000000000e+03
1.037500000000000000e+01	1.612500000000000000e+01	1.574037984999999935e+02	4.164000000000000000e+03
1.012500000000000000e+01	1.612500000000000000e+01	1.608163935000000038e+02	4.064000000000000000e+03
9.875000000000000000e+00	1.612500000000000000e+01	1.640548249999999939e+02	3.964000000000000000e+03
9.625000000000000000e+00	1.612500000000000000e+01	1.674935130000000072e+02	3.864000000000000000e+03
9.375000000000000000e+00	1.612500000000000000e+01	1.698460339999999746e+02	3.764000000000000000e+03
9.125000000000000000e+00	1.612500000000000000e+01	1.724922970000000078e+02	3.664000000000000000e+03
8.875000000000000000e+00	1.612500000000000000e+01	1.751249985000000038e+02	3.564000000000000000e+03
8.625000000000000000e+00	1.612500000000000000e+01	1.763391924999999958e+02	3.464000000000000000e+03
8.375000000000000000e+00	1.612500000000000000e+01	1.772276860000000056e+02	3.364000000000000000e+03
8.125000000000000000e+00	1.612500000000000000e+01	1.785091130000000135e+02	3.264000000000000000e+03
7.875000000000000000e+00	1.612500000000000000e+01	1.795765804999999773e+02	3.164000000000000000e+03
7.625000000000000000e+00	1.612500000000000000e+01	1.808887995000000046e+02	3.064000000000000000e+03
7.375000000000000000e+00	1.612500000000000000e+01	1.814166404999999997e+02	2.964000000000000000e+03
7.125000000000000000e+00	1.612500000000000000e+01	1.811240075000000047e+02	2.864000000000000000e+03
6.875000000000000000e+00	1.612500000000000000e+01	1.819804800000000000e+02	2.764000000000000000e+03
6.625000000000000000e+00	1.612500000000000000e+01	1.818328794999999900e+02	2.664000000000000000e+03
6.375000000000000000e+00	1.612500000000000000e+01	1.804937434999999937e+02	2.564000000000000000e+03
6.125000000000000000e+00	1.612500000000000000e+01	1.792378794999999911e+02	2.464000000000000000e+03
5.875000000000000000e+00	1.612500000000000000e+01	1.781356025000000045e+02	2.364000000000000000e+03
5.625000000000000000e+00	1.612500000000000000e+01	1.767940734999999961e+02	2.264000000000000000e+03
5.375000000000000000e+00	1.612500000000000000e+01	1.748430500000000052e+02	2.164000000000000000e+03
