1.562500000000000000e+01	1.562500000000000000e+01	2.718349999999999933e-01	6.262000000000000000e+03
1.537500000000000000e+01	1.562500000000000000e+01	3.118945000000000189e-01	6.162000000000000000e+03
1.537500000000000000e+01	1.537500000000000000e+01	5.854909999999999837e-01	6.161000000000000000e+03
1.512500000000000000e+01	1.537500000000000000e+01	1.519508000000000081e+00	6.061000000000000000e+03
1.512500000000000000e+01	1.512500000000000000e+01	2.115216000000000207e+00	6.060000000000000000e+03
1.487500000000000000e+01	1.512500000000000000e+01	3.900608500000000145e+00	5.960000000000000000e+03
1.487500000000000000e+01	1.487500000000000000e+01	4.648119000000000334e+00	5.959000000000000000e+03
1.462500000000000000e+01	1.487500000000000000e+01	6.411412999999999585e+00	5.859000000000000000e+03
1.437500000000000000e+01	1.487500000000000000e+01	8.529408500000000615e+00	5.759000000000000000e+03
1.437500000000000000e+01	1.462500000000000000e+01	1.065179450000000116e+01	5.758000000000000000e+03
1.437500000000000000e+01	1.437500000000000000e+01	1.239110200000000006e+01	5.757000000000000000e+03
1.412500000000000000e+01	1.437500000000000000e+01	1.523708699999999894e+01	5.657000000000000000e+03
1.412500000000000000e+01	1.412500000000000000e+01	1.746366199999999935e+01	5.656000000000000000e+03
1.387500000000000000e+01	1.412500000000000000e+01	2.041647799999999791e+01	5.556000000000000000e+03
1.387500000000000000e+01	1.387500000000000000e+01	2.388415499999999980e+01	5.555000000000000000e+03
1.362500000000000000e+01	1.387500000000000000e+01	2.728631000000000029e+01	5.455000000000000000e+03
1.337500000000000000e+01	1.387500000000000000e+01	3.037960799999999750e+01	5.355000000000000000e+03
1.337500000000000000e+01	1.362500000000000000e+01	3.384498949999999695e+01	5.354000000000000000e+03
1.337500000000000000e+01	1.337500000000000000e+01	3.699796500000000066e+01	5.353000000000000000e+03
1.312500000000000000e+01	1.337500000000000000e+01	4.091266799999999648e+01	5.253000000000000000e+03
1.312500000000000000e+01	1.312500000000000000e+01	4.479743599999999759e+01	5.252000000000000000e+03
1.287500000000000000e+01	1.312500000000000000e+01	4.875094899999999853e+01	5.152000000000000000e+03
1.287500000000000000e+01	1.287500000000000000e+01	5.268878300000000081e+01	5.151000000000000000e+03
1.262500000000000000e+01	1.287500000000000000e+01	5.727649100000000004e+01	5.051000000000000000e+03
1.262500000000000000e+01	1.262500000000000000e+01	6.151925200000000160e+01	5.050000000000000000e+03
1.237500000000000000e+01	1.262500000000000000e+01	6.536686100000000010e+01	4.950000000000000000e+03
1.237500000000000000e+01	1.237500000000000000e+01	6.896617999999999427e+01	4.949000000000000000e+03
1.212500000000000000e+01	1.237500000000000000e+01	7.303130799999999567e+01	4.849000000000000000e+03
1.187500000000000000e+01	1.237500000000000000e+01	7.723497349999999528e+01	4.749000000000000000e+03
1.162500000000000000e+01	1.237500000000000000e+01	8.116962050000000772e+01	4.649000000000000000e+03
1.162500000000000000e+01	1.212500000000000000e+01	8.555574550000000045e+01	4.648000000000000000e+03
1.162500000000000000e+01	1.187500000000000000e+01	8.975574449999999160e+01	4.647000000000000000e+03
1.137500000000000000e+01	1.187500000000000000e+01	9.402108200000000693e+01	4.547000000000000000e+03
1.137500000000000000e+01	1.162500000000000000e+01	9.817081999999999198e+01	4.546000000000000000e+03
1.112500000000000000e+01	1.162500000000000000e+01	1.025278990000000050e+02	4.446000000000000000e+03
1.112500000000000000e+01	1.137500000000000000e+01	1.070679744999999912e+02	4.445000000000000000e+03
1.112500000000000000e+01	1.112500000000000000e+01	1.110546870000000013e+02	4.444000000000000000e+03
1.087500000000000000e+01	1.112500000000000000e+01	1.148304060000000106e+02	4.344000000000000000e+03
1.062500000000000000e+01	1.112500000000000000e+01	1.190394110000000012e+02	4.244000000000000000e+03
1.062500000000000000e+01	1.087500000000000000e+01	1.225077509999999990e+02	4.243000000000000000e+03
1.062500000000000000e+01	1.062500000000000000e+01	1.251139629999999983e+02	4.242000000000000000e+03
1.037500000000000000e+01	1.062500000000000000e+01	1.276243509999999901e+02	4.142000000000000000e+03
1.037500000000000000e+01	1.037500000000000000e+01	1.297880330000000129e+02	4.141000000000000000e+03
1.012500000000000000e+01	1.037500000000000000e+01	1.323874050000000011e+02	4.041000000000000000e+03
9.875000000000000000e+00	1.037500000000000000e+01	1.340051169999999843e+02	3.941000000000000000e+03
9.875000000000000000e+00	1.012500000000000000e+01	1.360110404999999787e+02	3.940000000000000000e+03
9.875000000000000000e+00	9.875000000000000000e+00	1.377919159999999863e+02	3.939000000000000000e+03
9.625000000000000000e+00	9.875000000000000000e+00	1.400973435000000222e+02	3.839000000000000000e+03
9.625000000000000000e+00	9.625000000000000000e+00	1.431997790000000066e+02	3.838000000000000000e+03
9.375000000000000000e+00	9.625000000000000000e+00	1.460365864999999985e+02	3.738000000000000000e+03
9.375000000000000000e+00	9.375000000000000000e+00	1.482402910000000134e+02	3.737000000000000000e+03
9.125000000000000000e+00	9.375000000000000000e+00	1.517124335000000031e+02	3.637000000000000000e+03
9.125000000000000000e+00	9.125000000000000000e+00	1.544514499999999941e+02	3.636000000000000000e+03
8.875000000000000000e+00	9.125000000000000000e+00	1.579320900000000165e+02	3.536000000000000000e+03
8.875000000000000000e+00	8.875000000000000000e+00	1.605419909999999959e+02	3.535000000000000000e+03
8.625000000000000000e+00	8.875000000000000000e+00	1.638285649999999976e+02	3.435000000000000000e+03
8.625000000000000000e+00	8.625000000000000000e+00	1.660900640000000124e+02	3.434000000000000000e+03
8.375000000000000000e+00	8.625000000000000000e+00	1.682552039999999920e+02	3.334000000000000000e+03
8.375000000000000000e+00	8.375000000000000000e+00	1.689738189999999918e+02	3.333000000000000000e+03
8.125000000000000000e+00	8.375000000000000000e+00	1.696769929999999817e+02	3.233000000000000000e+03
8.125000000000000000e+00	8.125000000000000000e+00	1.703898269999999968e+02	3.232000000000000000e+03
7.875000000000000000e+00	8.125000000000000000e+00	1.712554225000000088e+02	3.132000000000000000e+03
