1.562500000000000000e+01	1.562500000000000000e+01	2.718349999999999933e-01	6.262000000000000000e+03
1.537500000000000000e+01	1.562500000000000000e+01	3.118945000000000189e-01	6.162000000000000000e+03
1.537500000000000000e+01	1.537500000000000000e+01	5.854909999999999837e-01	6.161000000000000000e+03
1.512500000000000000e+01	1.537500000000000000e+01	1.519508000000000081e+00	6.061000000000000000e+03
1.512500000000000000e+01	1.512500000000000000e+01	2.115216000000000207e+00	6.060000000000000000e+03
1.487500000000000000e+01	1.512500000000000000e+01	3.900608500000000145e+00	5.960000000000000000e+03
1.487500000000000000e+01	1.487500000000000000e+01	4.648119000000000334e+00	5.959000000000000000e+03
1.462500000000000000e+01	1.487500000000000000e+01	6.411412999999999585e+00	5.859000000000000000e+03
1.437500000000000000e+01	1.487500000000000000e+01	8.529408500000000615e+00	5.759000000000000000e+03
1.437500000000000000e+01	1.462500000000000000e+01	1.065179450000000116e+01	5.758000000000000000e+03
1.437500000000000000e+01	1.437500000000000000e+01	1.239110200000000006e+01	5.757000000000000000e+03
1.412500000000000000e+01	1.437500000000000000e+01	1.523708699999999894e+01	5.657000000000000000e+03
1.412500000000000000e+01	1.412500000000000000e+01	1.746366199999999935e+01	5.656000000000000000e+03
1.387500000000000000e+01	1.412500000000000000e+01	2.041647799999999791e+01	5.556000000000000000e+03
1.387500000000000000e+01	1.387500000000000000e+01	2.388415499999999980e+01	5.555000000000000000e+03
1.362500000000000000e+01	1.387500000000000000e+01	2.728631000000000029e+01	5.455000000000000000e+03
1.337500000000000000e+01	1.387500000000000000e+01	3.037960799999999750e+01	5.355000000000000000e+03
1.337500000000000000e+01	1.362500000000000000e+01	3.384498949999999695e+01	5.354000000000000000e+03
1.337500000000000000e+01	1.337500000000000000e+01	3.699796500000000066e+01	5.353000000000000000e+03
1.312500000000000000e+01	1.337500000000000000e+01	4.091266799999999648e+01	5.253000000000000000e+03
1.312500000000000000e+01	1.312500000000000000e+01	4.479743599999999759e+01	5.252000000000000000e+03
1.287500000000000000e+01	1.312500000000000000e+01	4.875094899999999853e+01	5.152000000000000000e+03
1.287500000000000000e+01	1.287500000000000000e+01	5.268878300000000081e+01	5.151000000000000000e+03
1.287500000000000000e+01	1.262500000000000000e+01	5.727649100000000004e+01	5.150000000000000000e+03
1.287500000000000000e+01	1.237500000000000000e+01	6.172022300000000428e+01	5.149000000000000000e+03
1.287500000000000000e+01	1.212500000000000000e+01	6.664060349999999744e+01	5.148000000000000000e+03
1.287500000000000000e+01	1.187500000000000000e+01	7.067562850000000196e+01	5.147000000000000000e+03
1.287500000000000000e+01	1.162500000000000000e+01	7.564391150000000152e+01	5.146000000000000000e+03
1.287500000000000000e+01	1.137500000000000000e+01	8.033673450000000571e+01	5.145000000000000000e+03
1.287500000000000000e+01	1.112500000000000000e+01	8.521393600000000390e+01	5.144000000000000000e+03
1.287500000000000000e+01	1.087500000000000000e+01	9.125673749999999984e+01	5.143000000000000000e+03
1.287500000000000000e+01	1.062500000000000000e+01	9.659203300000000070e+01	5.142000000000000000e+03
1.287500000000000000e+01	1.037500000000000000e+01	1.017902895000000001e+02	5.141000000000000000e+03
1.287500000000000000e+01	1.012500000000000000e+01	1.065834125000000085e+02	5.140000000000000000e+03
1.287500000000000000e+01	9.875000000000000000e+00	1.105573104999999998e+02	5.139000000000000000e+03
1.287500000000000000e+01	9.625000000000000000e+00	1.153486809999999991e+02	5.138000000000000000e+03
1.287500000000000000e+01	9.375000000000000000e+00	1.193133569999999963e+02	5.137000000000000000e+03
1.287500000000000000e+01	9.125000000000000000e+00	1.238857660000000038e+02	5.136000000000000000e+03
1.287500000000000000e+01	8.875000000000000000e+00	1.284890085000000113e+02	5.135000000000000000e+03
1.287500000000000000e+01	8.625000000000000000e+00	1.328840165000000013e+02	5.134000000000000000e+03
1.287500000000000000e+01	8.375000000000000000e+00	1.364600449999999796e+02	5.133000000000000000e+03
1.287500000000000000e+01	8.125000000000000000e+00	1.394539230000000032e+02	5.132000000000000000e+03
1.287500000000000000e+01	7.875000000000000000e+00	1.428050269999999955e+02	5.131000000000000000e+03
1.287500000000000000e+01	7.625000000000000000e+00	1.463835500000000138e+02	5.130000000000000000e+03
1.287500000000000000e+01	7.375000000000000000e+00	1.500348520000000008e+02	5.129000000000000000e+03
1.287500000000000000e+01	7.125000000000000000e+00	1.534180484999999976e+02	5.128000000000000000e+03
1.287500000000000000e+01	6.875000000000000000e+00	1.557276669999999967e+02	5.127000000000000000e+03
1.287500000000000000e+01	6.625000000000000000e+00	1.572259824999999864e+02	5.126000000000000000e+03
1.287500000000000000e+01	6.375000000000000000e+00	1.583814715000000035e+02	5.125000000000000000e+03
1.287500000000000000e+01	6.125000000000000000e+00	1.602411529999999971e+02	5.124000000000000000e+03
1.287500000000000000e+01	5.875000000000000000e+00	1.624917069999999910e+02	5.123000000000000000e+03
1.287500000000000000e+01	5.625000000000000000e+00	1.635730815000000007e+02	5.122000000000000000e+03
1.287500000000000000e+01	5.375000000000000000e+00	1.643477634999999850e+02	5.121000000000000000e+03
1.287500000000000000e+01	5.125000000000000000e+00	1.641067950000000053e+02	5.120000000000000000e+03
