5.125000000000000000e+00	1.287500000000000000e+01	1.641067950000000053e+02	2.051000000000000000e+03
5.375000000000000000e+00	1.287500000000000000e+01	1.643477634999999850e+02	2.151000000000000000e+03
5.625000000000000000e+00	1.287500000000000000e+01	1.635730815000000007e+02	2.251000000000000000e+03
5.875000000000000000e+00	1.287500000000000000e+01	1.624917069999999910e+02	2.351000000000000000e+03
6.125000000000000000e+00	1.287500000000000000e+01	1.602411529999999971e+02	2.451000000000000000e+03
6.375000000000000000e+00	1.287500000000000000e+01	1.583814715000000035e+02	2.551000000000000000e+03
6.625000000000000000e+00	1.287500000000000000e+01	1.572259824999999864e+02	2.651000000000000000e+03
6.875000000000000000e+00	1.287500000000000000e+01	1.557276669999999967e+02	2.751000000000000000e+03
7.125000000000000000e+00	1.287500000000000000e+01	1.534180484999999976e+02	2.851000000000000000e+03
7.375000000000000000e+00	1.287500000000000000e+01	1.500348520000000008e+02	2.951000000000000000e+03
7.625000000000000000e+00	1.287500000000000000e+01	1.463835500000000138e+02	3.051000000000000000e+03
7.875000000000000000e+00	1.287500000000000000e+01	1.428050269999999955e+02	3.151000000000000000e+03
8.125000000000000000e+00	1.287500000000000000e+01	1.394539230000000032e+02	3.251000000000000000e+03
8.375000000000000000e+00	1.287500000000000000e+01	1.364600449999999796e+02	3.351000000000000000e+03
8.625000000000000000e+00	1.287500000000000000e+01	1.328840165000000013e+02	3.451000000000000000e+03
8.875000000000000000e+00	1.287500000000000000e+01	1.284890085000000113e+02	3.551000000000000000e+03
9.125000000000000000e+00	1.287500000000000000e+01	1.238857660000000038e+02	3.651000000000000000e+03
9.375000000000000000e+00	1.287500000000000000e+01	1.193133569999999963e+02	3.751000000000000000e+03
9.625000000000000000e+00	1.287500000000000000e+01	1.153486809999999991e+02	3.851000000000000000e+03
9.875000000000000000e+00	1.287500000000000000e+01	1.105573104999999998e+02	3.951000000000000000e+03
1.012500000000000000e+01	1.287500000000000000e+01	1.065834125000000085e+02	4.051000000000000000e+03
1.037500000000000000e+01	1.287500000000000000e+01	1.017902895000000001e+02	4.151000000000000000e+03
1.062500000000000000e+01	1.287500000000000000e+01	9.659203300000000070e+01	4.251000000000000000e+03
1.087500000000000000e+01	1.287500000000000000e+01	9.125673749999999984e+01	4.351000000000000000e+03
1.112500000000000000e+01	1.287500000000000000e+01	8.521393600000000390e+01	4.451000000000000000e+03
1.137500000000000000e+01	1.287500000000000000e+01	8.033673450000000571e+01	4.551000000000000000e+03
1.162500000000000000e+01	1.287500000000000000e+01	7.564391150000000152e+01	4.651000000000000000e+03
1.187500000000000000e+01	1.287500000000000000e+01	7.067562850000000196e+01	4.751000000000000000e+03
1.212500000000000000e+01	1.287500000000000000e+01	6.664060349999999744e+01	4.851000000000000000e+03
1.237500000000000000e+01	1.287500000000000000e+01	6.172022300000000428e+01	4.951000000000000000e+03
1.237500000000000000e+01	1.262500000000000000e+01	6.536686100000000010e+01	4.950000000000000000e+03
1.237500000000000000e+01	1.237500000000000000e+01	6.896617999999999427e+01	4.949000000000000000e+03
1.212500000000000000e+01	1.237500000000000000e+01	7.303130799999999567e+01	4.849000000000000000e+03
1.187500000000000000e+01	1.237500000000000000e+01	7.723497349999999528e+01	4.749000000000000000e+03
1.162500000000000000e+01	1.237500000000000000e+01	8.116962050000000772e+01	4.649000000000000000e+03
1.162500000000000000e+01	1.212500000000000000e+01	8.555574550000000045e+01	4.648000000000000000e+03
1.162500000000000000e+01	1.187500000000000000e+01	8.975574449999999160e+01	4.647000000000000000e+03
1.137500000000000000e+01	1.187500000000000000e+01	9.402108200000000693e+01	4.547000000000000000e+03
1.137500000000000000e+01	1.162500000000000000e+01	9.817081999999999198e+01	4.546000000000000000e+03
1.112500000000000000e+01	1.162500000000000000e+01	1.025278990000000050e+02	4.446000000000000000e+03
1.112500000000000000e+01	1.137500000000000000e+01	1.070679744999999912e+02	4.445000000000000000e+03
1.112500000000000000e+01	1.112500000000000000e+01	1.110546870000000013e+02	4.444000000000000000e+03
1.087500000000000000e+01	1.112500000000000000e+01	1.148304060000000106e+02	4.344000000000000000e+03
1.062500000000000000e+01	1.112500000000000000e+01	1.190394110000000012e+02	4.244000000000000000e+03
1.062500000000000000e+01	1.087500000000000000e+01	1.225077509999999990e+02	4.243000000000000000e+03
1.062500000000000000e+01	1.062500000000000000e+01	1.251139629999999983e+02	4.242000000000000000e+03
1.037500000000000000e+01	1.062500000000000000e+01	1.276243509999999901e+02	4.142000000000000000e+03
1.037500000000000000e+01	1.037500000000000000e+01	1.297880330000000129e+02	4.141000000000000000e+03
1.012500000000000000e+01	1.037500000000000000e+01	1.323874050000000011e+02	4.041000000000000000e+03
9.875000000000000000e+00	1.037500000000000000e+01	1.340051169999999843e+02	3.941000000000000000e+03
9.875000000000000000e+00	1.012500000000000000e+01	1.360110404999999787e+02	3.940000000000000000e+03
9.875000000000000000e+00	9.875000000000000000e+00	1.377919159999999863e+02	3.939000000000000000e+03
9.625000000000000000e+00	9.875000000000000000e+00	1.400973435000000222e+02	3.839000000000000000e+03
9.625000000000000000e+00	9.625000000000000000e+00	1.431997790000000066e+02	3.838000000000000000e+03
9.375000000000000000e+00	9.625000000000000000e+00	1.460365864999999985e+02	3.738000000000000000e+03
9.375000000000000000e+00	9.375000000000000000e+00	1.482402910000000134e+02	3.737000000000000000e+03
9.125000000000000000e+00	9.375000000000000000e+00	1.517124335000000031e+02	3.637000000000000000e+03
9.125000000000000000e+00	9.125000000000000000e+00	1.544514499999999941e+02	3.636000000000000000e+03
8.875000000000000000e+00	9.125000000000000000e+00	1.579320900000000165e+02	3.536000000000000000e+03
8.875000000000000000e+00	8.875000000000000000e+00	1.605419909999999959e+02	3.535000000000000000e+03
8.625000000000000000e+00	8.875000000000000000e+00	1.638285649999999976e+02	3.435000000000000000e+03
8.625000000000000000e+00	8.625000000000000000e+00	1.660900640000000124e+02	3.434000000000000000e+03
8.375000000000000000e+00	8.625000000000000000e+00	1.682552039999999920e+02	3.334000000000000000e+03
8.375000000000000000e+00	8.375000000000000000e+00	1.689738189999999918e+02	3.333000000000000000e+03
8.125000000000000000e+00	8.375000000000000000e+00	1.696769929999999817e+02	3.233000000000000000e+03
8.125000000000000000e+00	8.125000000000000000e+00	1.703898269999999968e+02	3.232000000000000000e+03
7.875000000000000000e+00	8.125000000000000000e+00	1.712554225000000088e+02	3.132000000000000000e+03
7.875000000000000000e+00	7.875000000000000000e+00	1.697954119999999989e+02	3.131000000000000000e+03
