1.612500000000000000e+01	1.612500000000000000e+01	0.000000000000000000e+00	6.464000000000000000e+03
1.587500000000000000e+01	1.612500000000000000e+01	2.254629999999999967e-01	6.364000000000000000e+03
1.587500000000000000e+01	1.587500000000000000e+01	5.574770000000000003e-01	6.363000000000000000e+03
1.562500000000000000e+01	1.587500000000000000e+01	1.374416499999999930e+00	6.263000000000000000e+03
1.562500000000000000e+01	1.562500000000000000e+01	2.064894999999999925e+00	6.262000000000000000e+03
1.537500000000000000e+01	1.562500000000000000e+01	3.971140000000000114e+00	6.162000000000000000e+03
1.537500000000000000e+01	1.537500000000000000e+01	6.314155000000000406e+00	6.161000000000000000e+03
1.512500000000000000e+01	1.537500000000000000e+01	8.007317499999999200e+00	6.061000000000000000e+03
1.512500000000000000e+01	1.512500000000000000e+01	9.214793999999999485e+00	6.060000000000000000e+03
1.487500000000000000e+01	1.512500000000000000e+01	1.247342100000000009e+01	5.960000000000000000e+03
1.487500000000000000e+01	1.487500000000000000e+01	1.323645400000000016e+01	5.959000000000000000e+03
1.462500000000000000e+01	1.487500000000000000e+01	1.571455149999999890e+01	5.859000000000000000e+03
1.462500000000000000e+01	1.462500000000000000e+01	1.881744099999999875e+01	5.858000000000000000e+03
1.437500000000000000e+01	1.462500000000000000e+01	2.196669649999999763e+01	5.758000000000000000e+03
1.437500000000000000e+01	1.437500000000000000e+01	2.401621499999999898e+01	5.757000000000000000e+03
1.412500000000000000e+01	1.437500000000000000e+01	2.553876249999999715e+01	5.657000000000000000e+03
1.412500000000000000e+01	1.412500000000000000e+01	2.822211899999999929e+01	5.656000000000000000e+03
1.387500000000000000e+01	1.412500000000000000e+01	3.182859750000000076e+01	5.556000000000000000e+03
1.387500000000000000e+01	1.387500000000000000e+01	3.351803799999999711e+01	5.555000000000000000e+03
1.362500000000000000e+01	1.387500000000000000e+01	3.492788300000000135e+01	5.455000000000000000e+03
1.362500000000000000e+01	1.362500000000000000e+01	3.844613499999999817e+01	5.454000000000000000e+03
1.337500000000000000e+01	1.362500000000000000e+01	4.125448899999999952e+01	5.354000000000000000e+03
1.312500000000000000e+01	1.362500000000000000e+01	4.392292499999999933e+01	5.254000000000000000e+03
1.312500000000000000e+01	1.337500000000000000e+01	4.731366150000000204e+01	5.253000000000000000e+03
1.312500000000000000e+01	1.312500000000000000e+01	4.988677799999999962e+01	5.252000000000000000e+03
1.287500000000000000e+01	1.312500000000000000e+01	5.433787050000000107e+01	5.152000000000000000e+03
1.262500000000000000e+01	1.312500000000000000e+01	5.761619149999999934e+01	5.052000000000000000e+03
1.237500000000000000e+01	1.312500000000000000e+01	6.237664000000000186e+01	4.952000000000000000e+03
1.212500000000000000e+01	1.312500000000000000e+01	6.553944799999999304e+01	4.852000000000000000e+03
1.187500000000000000e+01	1.312500000000000000e+01	7.000703949999999054e+01	4.752000000000000000e+03
1.187500000000000000e+01	1.287500000000000000e+01	7.280315899999999374e+01	4.751000000000000000e+03
1.187500000000000000e+01	1.262500000000000000e+01	7.641025650000000269e+01	4.750000000000000000e+03
1.162500000000000000e+01	1.262500000000000000e+01	8.074567799999999806e+01	4.650000000000000000e+03
1.137500000000000000e+01	1.262500000000000000e+01	8.401789500000000999e+01	4.550000000000000000e+03
1.112500000000000000e+01	1.262500000000000000e+01	8.674151349999999638e+01	4.450000000000000000e+03
1.087500000000000000e+01	1.262500000000000000e+01	9.007770449999999585e+01	4.350000000000000000e+03
1.087500000000000000e+01	1.237500000000000000e+01	9.432636199999998894e+01	4.349000000000000000e+03
1.087500000000000000e+01	1.212500000000000000e+01	9.825471500000000447e+01	4.348000000000000000e+03
1.087500000000000000e+01	1.187500000000000000e+01	1.001158920000000023e+02	4.347000000000000000e+03
1.087500000000000000e+01	1.162500000000000000e+01	1.050008354999999938e+02	4.346000000000000000e+03
1.087500000000000000e+01	1.137500000000000000e+01	1.075981589999999954e+02	4.345000000000000000e+03
1.087500000000000000e+01	1.112500000000000000e+01	1.127650165000000015e+02	4.344000000000000000e+03
1.087500000000000000e+01	1.087500000000000000e+01	1.137439739999999944e+02	4.343000000000000000e+03
1.062500000000000000e+01	1.087500000000000000e+01	1.180729895000000056e+02	4.243000000000000000e+03
1.037500000000000000e+01	1.087500000000000000e+01	1.213844679999999983e+02	4.143000000000000000e+03
1.012500000000000000e+01	1.087500000000000000e+01	1.235472829999999931e+02	4.043000000000000000e+03
9.875000000000000000e+00	1.087500000000000000e+01	1.263531540000000035e+02	3.943000000000000000e+03
9.625000000000000000e+00	1.087500000000000000e+01	1.289257644999999854e+02	3.843000000000000000e+03
9.375000000000000000e+00	1.087500000000000000e+01	1.312331315000000131e+02	3.743000000000000000e+03
9.125000000000000000e+00	1.087500000000000000e+01	1.336405955000000176e+02	3.643000000000000000e+03
8.875000000000000000e+00	1.087500000000000000e+01	1.351645995000000084e+02	3.543000000000000000e+03
8.625000000000000000e+00	1.087500000000000000e+01	1.374589394999999854e+02	3.443000000000000000e+03
8.375000000000000000e+00	1.087500000000000000e+01	1.382247040000000027e+02	3.343000000000000000e+03
8.375000000000000000e+00	1.062500000000000000e+01	1.396196615000000065e+02	3.342000000000000000e+03
8.375000000000000000e+00	1.037500000000000000e+01	1.405699485000000095e+02	3.341000000000000000e+03
8.125000000000000000e+00	1.037500000000000000e+01	1.415023400000000038e+02	3.241000000000000000e+03
8.125000000000000000e+00	1.012500000000000000e+01	1.422049324999999840e+02	3.240000000000000000e+03
8.125000000000000000e+00	9.875000000000000000e+00	1.421220250000000078e+02	3.239000000000000000e+03
8.125000000000000000e+00	9.625000000000000000e+00	1.418302290000000028e+02	3.238000000000000000e+03
7.875000000000000000e+00	9.625000000000000000e+00	1.421773719999999912e+02	3.138000000000000000e+03
7.875000000000000000e+00	9.375000000000000000e+00	1.425305129999999849e+02	3.137000000000000000e+03
7.875000000000000000e+00	9.125000000000000000e+00	1.428614294999999856e+02	3.136000000000000000e+03
7.875000000000000000e+00	8.875000000000000000e+00	1.428428109999999833e+02	3.135000000000000000e+03
7.625000000000000000e+00	8.875000000000000000e+00	1.430855619999999817e+02	3.035000000000000000e+03
7.625000000000000000e+00	8.625000000000000000e+00	1.430382925000000114e+02	3.034000000000000000e+03
7.375000000000000000e+00	8.625000000000000000e+00	1.430781235000000038e+02	2.934000000000000000e+03
7.375000000000000000e+00	8.375000000000000000e+00	1.432381030000000237e+02	2.933000000000000000e+03
7.375000000000000000e+00	8.125000000000000000e+00	1.422699809999999729e+02	2.932000000000000000e+03
7.375000000000000000e+00	7.875000000000000000e+00	1.419931105000000002e+02	2.931000000000000000e+03
7.375000000000000000e+00	7.625000000000000000e+00	1.414199629999999956e+02	2.930000000000000000e+03
7.125000000000000000e+00	7.625000000000000000e+00	1.411488924999999881e+02	2.830000000000000000e+03
7.125000000000000000e+00	7.375000000000000000e+00	1.406901945000000183e+02	2.829000000000000000e+03
7.125000000000000000e+00	7.125000000000000000e+00	1.403455710000000067e+02	2.828000000000000000e+03
6.875000000000000000e+00	7.125000000000000000e+00	1.404544920000000161e+02	2.728000000000000000e+03
6.875000000000000000e+00	6.875000000000000000e+00	1.403129329999999868e+02	2.727000000000000000e+03
6.625000000000000000e+00	6.875000000000000000e+00	1.408497765000000186e+02	2.627000000000000000e+03
6.625000000000000000e+00	6.625000000000000000e+00	1.392330589999999972e+02	2.626000000000000000e+03
6.375000000000000000e+00	6.625000000000000000e+00	1.393197959999999966e+02	2.526000000000000000e+03
6.375000000000000000e+00	6.375000000000000000e+00	1.382477670000000103e+02	2.525000000000000000e+03
6.125000000000000000e+00	6.375000000000000000e+00	1.383557669999999860e+02	2.425000000000000000e+03
6.125000000000000000e+00	6.125000000000000000e+00	1.378637160000000108e+02	2.424000000000000000e+03
