2.375000000000000000e+00	1.387500000000000000e+01	8.611146800000000212e+01	9.550000000000000000e+02
2.375000000000000000e+00	1.362500000000000000e+01	8.628931049999999914e+01	9.540000000000000000e+02
2.375000000000000000e+00	1.337500000000000000e+01	8.792029850000000124e+01	9.530000000000000000e+02
2.625000000000000000e+00	1.337500000000000000e+01	8.936137850000000071e+01	1.053000000000000000e+03
2.625000000000000000e+00	1.312500000000000000e+01	9.225927649999999858e+01	1.052000000000000000e+03
2.875000000000000000e+00	1.312500000000000000e+01	9.632065450000000340e+01	1.152000000000000000e+03
2.875000000000000000e+00	1.287500000000000000e+01	1.000971444999999989e+02	1.151000000000000000e+03
3.125000000000000000e+00	1.287500000000000000e+01	1.038792040000000014e+02	1.251000000000000000e+03
3.375000000000000000e+00	1.287500000000000000e+01	1.079682845000000100e+02	1.351000000000000000e+03
3.625000000000000000e+00	1.287500000000000000e+01	1.124863119999999981e+02	1.451000000000000000e+03
3.875000000000000000e+00	1.287500000000000000e+01	1.162148200000000031e+02	1.551000000000000000e+03
4.125000000000000000e+00	1.287500000000000000e+01	1.217283919999999995e+02	1.651000000000000000e+03
4.375000000000000000e+00	1.287500000000000000e+01	1.253529070000000019e+02	1.751000000000000000e+03
4.625000000000000000e+00	1.287500000000000000e+01	1.273494744999999853e+02	1.851000000000000000e+03
4.875000000000000000e+00	1.287500000000000000e+01	1.294567574999999806e+02	1.951000000000000000e+03
5.125000000000000000e+00	1.287500000000000000e+01	1.304577859999999987e+02	2.051000000000000000e+03
5.375000000000000000e+00	1.287500000000000000e+01	1.315027599999999950e+02	2.151000000000000000e+03
5.625000000000000000e+00	1.287500000000000000e+01	1.324541015000000073e+02	2.251000000000000000e+03
5.875000000000000000e+00	1.287500000000000000e+01	1.330338959999999986e+02	2.351000000000000000e+03
6.125000000000000000e+00	1.287500000000000000e+01	1.340330720000000042e+02	2.451000000000000000e+03
6.125000000000000000e+00	1.312500000000000000e+01	1.345674035000000117e+02	2.452000000000000000e+03
6.375000000000000000e+00	1.312500000000000000e+01	1.356012569999999755e+02	2.552000000000000000e+03
6.625000000000000000e+00	1.312500000000000000e+01	1.358755365000000097e+02	2.652000000000000000e+03
6.625000000000000000e+00	1.337500000000000000e+01	1.368736485000000016e+02	2.653000000000000000e+03
6.875000000000000000e+00	1.337500000000000000e+01	1.355051574999999957e+02	2.753000000000000000e+03
7.125000000000000000e+00	1.337500000000000000e+01	1.354583964999999921e+02	2.853000000000000000e+03
7.375000000000000000e+00	1.337500000000000000e+01	1.340499355000000037e+02	2.953000000000000000e+03
7.625000000000000000e+00	1.337500000000000000e+01	1.318154935000000023e+02	3.053000000000000000e+03
7.875000000000000000e+00	1.337500000000000000e+01	1.290315464999999904e+02	3.153000000000000000e+03
8.125000000000000000e+00	1.337500000000000000e+01	1.259640794999999969e+02	3.253000000000000000e+03
8.375000000000000000e+00	1.337500000000000000e+01	1.235399359999999973e+02	3.353000000000000000e+03
8.625000000000000000e+00	1.337500000000000000e+01	1.197498469999999884e+02	3.453000000000000000e+03
8.875000000000000000e+00	1.337500000000000000e+01	1.162558160000000100e+02	3.553000000000000000e+03
9.125000000000000000e+00	1.337500000000000000e+01	1.114374155000000002e+02	3.653000000000000000e+03
9.375000000000000000e+00	1.337500000000000000e+01	1.083823019999999957e+02	3.753000000000000000e+03
9.625000000000000000e+00	1.337500000000000000e+01	1.041342870000000005e+02	3.853000000000000000e+03
9.875000000000000000e+00	1.337500000000000000e+01	1.004162800000000004e+02	3.953000000000000000e+03
1.012500000000000000e+01	1.337500000000000000e+01	9.573873299999999631e+01	4.053000000000000000e+03
1.037500000000000000e+01	1.337500000000000000e+01	9.127514999999999645e+01	4.153000000000000000e+03
1.062500000000000000e+01	1.337500000000000000e+01	8.672577100000000883e+01	4.253000000000000000e+03
1.087500000000000000e+01	1.337500000000000000e+01	8.323605100000000334e+01	4.353000000000000000e+03
1.112500000000000000e+01	1.337500000000000000e+01	7.833095249999999510e+01	4.453000000000000000e+03
1.137500000000000000e+01	1.337500000000000000e+01	7.502124950000001036e+01	4.553000000000000000e+03
1.162500000000000000e+01	1.337500000000000000e+01	7.076087200000000621e+01	4.653000000000000000e+03
1.187500000000000000e+01	1.337500000000000000e+01	6.740898899999999117e+01	4.753000000000000000e+03
1.187500000000000000e+01	1.312500000000000000e+01	7.000703949999999054e+01	4.752000000000000000e+03
1.187500000000000000e+01	1.287500000000000000e+01	7.280315899999999374e+01	4.751000000000000000e+03
1.187500000000000000e+01	1.262500000000000000e+01	7.641025650000000269e+01	4.750000000000000000e+03
1.162500000000000000e+01	1.262500000000000000e+01	8.074567799999999806e+01	4.650000000000000000e+03
1.137500000000000000e+01	1.262500000000000000e+01	8.401789500000000999e+01	4.550000000000000000e+03
1.112500000000000000e+01	1.262500000000000000e+01	8.674151349999999638e+01	4.450000000000000000e+03
1.087500000000000000e+01	1.262500000000000000e+01	9.007770449999999585e+01	4.350000000000000000e+03
1.087500000000000000e+01	1.237500000000000000e+01	9.432636199999998894e+01	4.349000000000000000e+03
1.087500000000000000e+01	1.212500000000000000e+01	9.825471500000000447e+01	4.348000000000000000e+03
1.087500000000000000e+01	1.187500000000000000e+01	1.001158920000000023e+02	4.347000000000000000e+03
1.087500000000000000e+01	1.162500000000000000e+01	1.050008354999999938e+02	4.346000000000000000e+03
1.087500000000000000e+01	1.137500000000000000e+01	1.075981589999999954e+02	4.345000000000000000e+03
1.087500000000000000e+01	1.112500000000000000e+01	1.127650165000000015e+02	4.344000000000000000e+03
1.087500000000000000e+01	1.087500000000000000e+01	1.137439739999999944e+02	4.343000000000000000e+03
1.062500000000000000e+01	1.087500000000000000e+01	1.180729895000000056e+02	4.243000000000000000e+03
1.037500000000000000e+01	1.087500000000000000e+01	1.213844679999999983e+02	4.143000000000000000e+03
1.012500000000000000e+01	1.087500000000000000e+01	1.235472829999999931e+02	4.043000000000000000e+03
9.875000000000000000e+00	1.087500000000000000e+01	1.263531540000000035e+02	3.943000000000000000e+03
9.625000000000000000e+00	1.087500000000000000e+01	1.289257644999999854e+02	3.843000000000000000e+03
