1.612500000000000000e+01	1.612500000000000000e+01	0.000000000000000000e+00	6.464000000000000000e+03
1.587500000000000000e+01	1.612500000000000000e+01	2.254629999999999967e-01	6.364000000000000000e+03
1.587500000000000000e+01	1.587500000000000000e+01	5.574770000000000003e-01	6.363000000000000000e+03
1.562500000000000000e+01	1.587500000000000000e+01	1.374416499999999930e+00	6.263000000000000000e+03
1.562500000000000000e+01	1.562500000000000000e+01	2.064894999999999925e+00	6.262000000000000000e+03
1.537500000000000000e+01	1.562500000000000000e+01	3.971140000000000114e+00	6.162000000000000000e+03
1.537500000000000000e+01	1.537500000000000000e+01	6.314155000000000406e+00	6.161000000000000000e+03
1.512500000000000000e+01	1.537500000000000000e+01	8.007317499999999200e+00	6.061000000000000000e+03
1.512500000000000000e+01	1.512500000000000000e+01	9.214793999999999485e+00	6.060000000000000000e+03
1.487500000000000000e+01	1.512500000000000000e+01	1.247342100000000009e+01	5.960000000000000000e+03
1.487500000000000000e+01	1.487500000000000000e+01	1.323645400000000016e+01	5.959000000000000000e+03
1.462500000000000000e+01	1.487500000000000000e+01	1.571455149999999890e+01	5.859000000000000000e+03
1.462500000000000000e+01	1.462500000000000000e+01	1.881744099999999875e+01	5.858000000000000000e+03
1.437500000000000000e+01	1.462500000000000000e+01	2.196669649999999763e+01	5.758000000000000000e+03
1.437500000000000000e+01	1.437500000000000000e+01	2.401621499999999898e+01	5.757000000000000000e+03
1.412500000000000000e+01	1.437500000000000000e+01	2.553876249999999715e+01	5.657000000000000000e+03
1.412500000000000000e+01	1.412500000000000000e+01	2.822211899999999929e+01	5.656000000000000000e+03
1.387500000000000000e+01	1.412500000000000000e+01	3.182859750000000076e+01	5.556000000000000000e+03
1.387500000000000000e+01	1.387500000000000000e+01	3.351803799999999711e+01	5.555000000000000000e+03
1.362500000000000000e+01	1.387500000000000000e+01	3.492788300000000135e+01	5.455000000000000000e+03
1.362500000000000000e+01	1.362500000000000000e+01	3.844613499999999817e+01	5.454000000000000000e+03
1.362500000000000000e+01	1.337500000000000000e+01	4.125448899999999952e+01	5.453000000000000000e+03
1.362500000000000000e+01	1.312500000000000000e+01	4.392292499999999933e+01	5.452000000000000000e+03
1.362500000000000000e+01	1.287500000000000000e+01	4.878257099999999724e+01	5.451000000000000000e+03
1.362500000000000000e+01	1.262500000000000000e+01	5.220590900000000545e+01	5.450000000000000000e+03
1.362500000000000000e+01	1.237500000000000000e+01	5.606991700000000378e+01	5.449000000000000000e+03
1.362500000000000000e+01	1.212500000000000000e+01	5.930147800000000302e+01	5.448000000000000000e+03
1.337500000000000000e+01	1.212500000000000000e+01	6.279477400000000387e+01	5.348000000000000000e+03
1.337500000000000000e+01	1.187500000000000000e+01	6.740898899999999117e+01	5.347000000000000000e+03
1.337500000000000000e+01	1.162500000000000000e+01	7.076087200000000621e+01	5.346000000000000000e+03
1.337500000000000000e+01	1.137500000000000000e+01	7.502124950000001036e+01	5.345000000000000000e+03
1.337500000000000000e+01	1.112500000000000000e+01	7.833095249999999510e+01	5.344000000000000000e+03
1.337500000000000000e+01	1.087500000000000000e+01	8.323605100000000334e+01	5.343000000000000000e+03
1.337500000000000000e+01	1.062500000000000000e+01	8.672577100000000883e+01	5.342000000000000000e+03
1.337500000000000000e+01	1.037500000000000000e+01	9.127514999999999645e+01	5.341000000000000000e+03
1.337500000000000000e+01	1.012500000000000000e+01	9.573873299999999631e+01	5.340000000000000000e+03
1.337500000000000000e+01	9.875000000000000000e+00	1.004162800000000004e+02	5.339000000000000000e+03
1.337500000000000000e+01	9.625000000000000000e+00	1.041342870000000005e+02	5.338000000000000000e+03
1.337500000000000000e+01	9.375000000000000000e+00	1.083823019999999957e+02	5.337000000000000000e+03
1.337500000000000000e+01	9.125000000000000000e+00	1.114374155000000002e+02	5.336000000000000000e+03
1.337500000000000000e+01	8.875000000000000000e+00	1.162558160000000100e+02	5.335000000000000000e+03
1.337500000000000000e+01	8.625000000000000000e+00	1.197498469999999884e+02	5.334000000000000000e+03
1.337500000000000000e+01	8.375000000000000000e+00	1.235399359999999973e+02	5.333000000000000000e+03
1.337500000000000000e+01	8.125000000000000000e+00	1.259640794999999969e+02	5.332000000000000000e+03
1.337500000000000000e+01	7.875000000000000000e+00	1.290315464999999904e+02	5.331000000000000000e+03
1.337500000000000000e+01	7.625000000000000000e+00	1.318154935000000023e+02	5.330000000000000000e+03
1.337500000000000000e+01	7.375000000000000000e+00	1.340499355000000037e+02	5.329000000000000000e+03
1.337500000000000000e+01	7.125000000000000000e+00	1.354583964999999921e+02	5.328000000000000000e+03
1.337500000000000000e+01	6.875000000000000000e+00	1.355051574999999957e+02	5.327000000000000000e+03
1.337500000000000000e+01	6.625000000000000000e+00	1.368736485000000016e+02	5.326000000000000000e+03
1.312500000000000000e+01	6.625000000000000000e+00	1.358755365000000097e+02	5.226000000000000000e+03
1.312500000000000000e+01	6.375000000000000000e+00	1.356012569999999755e+02	5.225000000000000000e+03
1.312500000000000000e+01	6.125000000000000000e+00	1.345674035000000117e+02	5.224000000000000000e+03
1.287500000000000000e+01	6.125000000000000000e+00	1.340330720000000042e+02	5.124000000000000000e+03
1.287500000000000000e+01	5.875000000000000000e+00	1.330338959999999986e+02	5.123000000000000000e+03
1.287500000000000000e+01	5.625000000000000000e+00	1.324541015000000073e+02	5.122000000000000000e+03
1.287500000000000000e+01	5.375000000000000000e+00	1.315027599999999950e+02	5.121000000000000000e+03
1.287500000000000000e+01	5.125000000000000000e+00	1.304577859999999987e+02	5.120000000000000000e+03
1.287500000000000000e+01	4.875000000000000000e+00	1.294567574999999806e+02	5.119000000000000000e+03
1.287500000000000000e+01	4.625000000000000000e+00	1.273494744999999853e+02	5.118000000000000000e+03
1.287500000000000000e+01	4.375000000000000000e+00	1.253529070000000019e+02	5.117000000000000000e+03
1.287500000000000000e+01	4.125000000000000000e+00	1.217283919999999995e+02	5.116000000000000000e+03
1.287500000000000000e+01	3.875000000000000000e+00	1.162148200000000031e+02	5.115000000000000000e+03
1.287500000000000000e+01	3.625000000000000000e+00	1.124863119999999981e+02	5.114000000000000000e+03
1.287500000000000000e+01	3.375000000000000000e+00	1.079682845000000100e+02	5.113000000000000000e+03
1.287500000000000000e+01	3.125000000000000000e+00	1.038792040000000014e+02	5.112000000000000000e+03
1.287500000000000000e+01	2.875000000000000000e+00	1.000971444999999989e+02	5.111000000000000000e+03
1.312500000000000000e+01	2.875000000000000000e+00	9.632065450000000340e+01	5.211000000000000000e+03
1.312500000000000000e+01	2.625000000000000000e+00	9.225927649999999858e+01	5.210000000000000000e+03
1.337500000000000000e+01	2.625000000000000000e+00	8.936137850000000071e+01	5.310000000000000000e+03
1.337500000000000000e+01	2.375000000000000000e+00	8.792029850000000124e+01	5.309000000000000000e+03
1.362500000000000000e+01	2.375000000000000000e+00	8.628931049999999914e+01	5.409000000000000000e+03
1.387500000000000000e+01	2.375000000000000000e+00	8.611146800000000212e+01	5.509000000000000000e+03
