1.637500000000000000e+01	1.637500000000000000e+01	1.118399999999999950e-02	6.565000000000000000e+03
1.612500000000000000e+01	1.637500000000000000e+01	1.019221500000000002e+00	6.465000000000000000e+03
1.612500000000000000e+01	1.612500000000000000e+01	1.742272999999999961e+00	6.464000000000000000e+03
1.587500000000000000e+01	1.612500000000000000e+01	5.543785999999999881e+00	6.364000000000000000e+03
1.562500000000000000e+01	1.612500000000000000e+01	8.658840500000000162e+00	6.264000000000000000e+03
1.562500000000000000e+01	1.587500000000000000e+01	1.281242100000000050e+01	6.263000000000000000e+03
1.537500000000000000e+01	1.587500000000000000e+01	1.794979599999999920e+01	6.163000000000000000e+03
1.512500000000000000e+01	1.587500000000000000e+01	2.060842799999999997e+01	6.063000000000000000e+03
1.487500000000000000e+01	1.587500000000000000e+01	2.887182149999999936e+01	5.963000000000000000e+03
1.462500000000000000e+01	1.587500000000000000e+01	3.399904999999999688e+01	5.863000000000000000e+03
1.437500000000000000e+01	1.587500000000000000e+01	4.059602499999999736e+01	5.763000000000000000e+03
1.412500000000000000e+01	1.587500000000000000e+01	4.594603700000000401e+01	5.663000000000000000e+03
1.387500000000000000e+01	1.587500000000000000e+01	5.547378650000000277e+01	5.563000000000000000e+03
1.362500000000000000e+01	1.587500000000000000e+01	6.088126199999999955e+01	5.463000000000000000e+03
1.337500000000000000e+01	1.587500000000000000e+01	6.928247149999999976e+01	5.363000000000000000e+03
1.312500000000000000e+01	1.587500000000000000e+01	7.489728049999999371e+01	5.263000000000000000e+03
1.287500000000000000e+01	1.587500000000000000e+01	8.451539900000000216e+01	5.163000000000000000e+03
1.262500000000000000e+01	1.587500000000000000e+01	9.023661500000000046e+01	5.063000000000000000e+03
1.237500000000000000e+01	1.587500000000000000e+01	9.918369500000000016e+01	4.963000000000000000e+03
1.212500000000000000e+01	1.587500000000000000e+01	1.047942610000000059e+02	4.863000000000000000e+03
1.187500000000000000e+01	1.587500000000000000e+01	1.144383160000000004e+02	4.763000000000000000e+03
1.162500000000000000e+01	1.587500000000000000e+01	1.199794559999999990e+02	4.663000000000000000e+03
1.137500000000000000e+01	1.587500000000000000e+01	1.293016314999999850e+02	4.563000000000000000e+03
1.112500000000000000e+01	1.587500000000000000e+01	1.347349920000000054e+02	4.463000000000000000e+03
1.087500000000000000e+01	1.587500000000000000e+01	1.441049585000000093e+02	4.363000000000000000e+03
1.062500000000000000e+01	1.587500000000000000e+01	1.497975519999999960e+02	4.263000000000000000e+03
1.037500000000000000e+01	1.587500000000000000e+01	1.588978265000000079e+02	4.163000000000000000e+03
1.012500000000000000e+01	1.587500000000000000e+01	1.651933454999999924e+02	4.063000000000000000e+03
9.875000000000000000e+00	1.587500000000000000e+01	1.732272274999999979e+02	3.963000000000000000e+03
9.625000000000000000e+00	1.587500000000000000e+01	1.791231624999999781e+02	3.863000000000000000e+03
9.375000000000000000e+00	1.587500000000000000e+01	1.844107559999999921e+02	3.763000000000000000e+03
9.125000000000000000e+00	1.587500000000000000e+01	1.904520349999999951e+02	3.663000000000000000e+03
8.875000000000000000e+00	1.587500000000000000e+01	1.974781214999999861e+02	3.563000000000000000e+03
8.625000000000000000e+00	1.587500000000000000e+01	2.036063039999999944e+02	3.463000000000000000e+03
8.375000000000000000e+00	1.587500000000000000e+01	2.084472585000000038e+02	3.363000000000000000e+03
8.125000000000000000e+00	1.587500000000000000e+01	2.112325064999999995e+02	3.263000000000000000e+03
7.875000000000000000e+00	1.587500000000000000e+01	2.155319539999999847e+02	3.163000000000000000e+03
7.625000000000000000e+00	1.587500000000000000e+01	2.182095815000000130e+02	3.063000000000000000e+03
7.375000000000000000e+00	1.587500000000000000e+01	2.194589229999999986e+02	2.963000000000000000e+03
7.125000000000000000e+00	1.587500000000000000e+01	2.207476834999999937e+02	2.863000000000000000e+03
6.875000000000000000e+00	1.587500000000000000e+01	2.211648045000000025e+02	2.763000000000000000e+03
6.625000000000000000e+00	1.587500000000000000e+01	2.233967805000000055e+02	2.663000000000000000e+03
6.375000000000000000e+00	1.587500000000000000e+01	2.234052255000000002e+02	2.563000000000000000e+03
6.125000000000000000e+00	1.587500000000000000e+01	2.238213289999999915e+02	2.463000000000000000e+03
5.875000000000000000e+00	1.587500000000000000e+01	2.238937730000000101e+02	2.363000000000000000e+03
5.625000000000000000e+00	1.587500000000000000e+01	2.216551820000000248e+02	2.263000000000000000e+03
5.375000000000000000e+00	1.587500000000000000e+01	2.191137415000000033e+02	2.163000000000000000e+03
5.125000000000000000e+00	1.587500000000000000e+01	2.162591999999999928e+02	2.063000000000000000e+03
4.875000000000000000e+00	1.587500000000000000e+01	2.111418044999999779e+02	1.963000000000000000e+03
4.625000000000000000e+00	1.587500000000000000e+01	2.056340235000000121e+02	1.863000000000000000e+03
4.625000000000000000e+00	1.562500000000000000e+01	2.027027989999999988e+02	1.862000000000000000e+03
4.375000000000000000e+00	1.562500000000000000e+01	1.988209249999999884e+02	1.762000000000000000e+03
